#OTU ID,Bacteria,Phylum,Class,Order,Family,Genus,Species
348002,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,,
348259,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
348374,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
348377,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
348471,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus,
348559,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
348641,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium,
348748,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
348767,Bacteria,Tenericutes,Mollicutes,RF39,,,
348790,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacteriumaurum
348861,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
348863,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
348897,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
349002,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,
349074,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
349102,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
349216,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis
349277,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacteriumaurum
349343,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,
349391,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,,
349431,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
349944,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
349949,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
350041,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
350105,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
350154,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
350292,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Dolichospermum,
350331,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera,Rheinheimeraaquimaris
350375,Bacteria,Actinobacteria,Actinobacteria,MC47,,,
350384,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalibacillus,
350385,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
350447,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
350555,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
350626,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
350865,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,
350893,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,ACK-M1,,
351023,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,
351200,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
351275,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
351583,Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis,,
351629,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,
351698,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
351703,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
351734,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
351746,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,
351880,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
351986,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
352081,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
352209,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,,
352215,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
352304,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
352427,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,
352517,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,,
352654,Bacteria,Planctomycetes,Planctomycea,Pirellulales,,Rhodopirellula,
352700,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,,
352733,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
352838,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,
352852,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
352861,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
352885,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
353009,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,
353078,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,
353085,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
353088,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
353124,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
353577,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
353620,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
353711,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
353775,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
353853,Bacteria,Tenericutes,Mollicutes,RF39,,,
354158,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium,
354161,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
354387,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii
354433,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacterureafaciens
354510,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,
354551,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,,
354557,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
354737,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
355066,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobactercowanii
355132,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,ACK-M1,,
355146,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
355196,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
355197,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
355246,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,,
355255,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,,
355367,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,
355372,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
355468,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
355533,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
355615,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
355680,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,
355905,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
356045,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,,,
356051,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
356052,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
356394,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
356644,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,
356648,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
356674,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
356874,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,,
357365,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
357438,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,Corynebacteriumamycolatum
357470,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
357525,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
357582,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
357591,Bacteria,Tenericutes,Mollicutes,RF39,,,
357836,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
357877,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,
358001,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
358016,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
358077,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
358150,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
358280,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,,,
358312,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
358346,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
358442,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
358447,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
358449,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
358594,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
358650,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,
358712,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
358718,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Balneimonas,
358748,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,
358762,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
358779,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovoraxavenae
358798,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
358809,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale
358834,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
358858,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium,
358955,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
359171,Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus,Anaerococcushydrogenalis
359255,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
359323,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,
359365,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
359445,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
359500,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
359509,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
359596,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium,
359984,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
360033,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
360124,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,,,
360170,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,,
360182,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
360229,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,
360238,Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium,
360253,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
360268,Bacteria,Tenericutes,ML615J-28,,,,
360297,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
360440,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
360504,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
360660,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
360665,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter,
360784,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
360785,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis
360796,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,
360838,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,
360893,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,
361119,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
361186,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
361304,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
361312,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
361324,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
361375,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
361496,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
361615,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
361679,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
361804,Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophagasputigena
361809,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,
361811,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
361864,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
361871,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
361926,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
361941,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
362009,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
362015,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
362018,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
362188,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
362327,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
362383,Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,,Clostridiuminnocuum
362428,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Ruminococcusobeum
362470,Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,,
362488,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
362501,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcuseutactus
362514,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
362539,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
362552,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,,
362667,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,Plesiomonasshigelloides
362693,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
362757,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
362851,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
362854,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
362856,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
362955,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
363014,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
363026,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis
363302,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
363305,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,
363519,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
363874,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,
363923,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcusbromii
363997,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
364034,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
364085,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,,
364099,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
364175,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
364234,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
364261,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
364479,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
364563,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
364606,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,
364621,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
364646,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
364655,Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus
364753,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
364896,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium,
365047,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
365147,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
365184,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,Providenciaalcalifaciens
365310,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta
365319,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
365327,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
365372,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
365602,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
365635,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,
365644,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
365676,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
365763,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta
365869,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
365909,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesovatus
365921,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,
366044,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,,
366119,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,
366143,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
366202,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillusfuchuensis
366237,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
366309,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
366333,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
366374,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
366612,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
366690,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,
366727,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
366752,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
366963,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,
367241,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
367264,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
367433,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii
367453,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
367488,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,
367554,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,
367659,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
367842,Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus,
367951,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,
368166,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
368236,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
368252,Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae,,
368270,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
368274,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,,
368332,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
368350,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta
368362,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii
368412,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
368422,Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae,,
368509,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquamonas,Aquamonasfontana
368752,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
368787,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
368907,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,Propionibacteriumacnes
368928,Bacteria,Lentisphaerae,Lentisphaerae,Victivallales,Victivallaceae,,
368930,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Planctomyces,
368950,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
369032,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
369164,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
369224,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
369227,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,
369903,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
369922,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
370058,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,
370431,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomycesodontolyticus
370433,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcusmutans
370697,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
370809,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
371870,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
372432,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
373909,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
374052,Bacteria,Fusobacteria,Fusobacteria,Fusobacteriales,Fusobacteriaceae,Fusobacterium,
374294,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xenophilus,
374510,Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus
374568,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
375225,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
375603,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae,Cellvibrio,
375786,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
375796,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
376024,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillusvaginalis
376387,Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Cryomorphaceae,Fluviicola,
376496,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
377756,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
377793,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
377946,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
378462,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,
379056,Bacteria,Tenericutes,Mollicutes,RF39,,,
379515,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,,
